,Count,Rate,
,0,0,
1,207392,3.52E+03,207392
2,410776,3.45E+03,203384
3,607678,3.39E+03,196902
4,799953,3.35E+03,192275
5,986809,3.30E+03,186856
6,1169392,3.26E+03,182583
7,1346291,3.21E+03,176899
8,1518274,3.17E+03,171983
9,1685792,3.13E+03,167518
10,1848358,3.09E+03,
